PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_7D_001_CONF-16 pack,7th Day Pilsner-16 cans-375 ml,7th Day,kogan:34057,300,95,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_001_opt.jpg,"<p>New world take on European classic, super crisp, light & easy drinking Lager</p><p><strong>Tasting Notes:</strong></p><p>Super crisp, light & easy drinking Lager</p><p>Beer type:Pilsner</p><p>ABV:4.9%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_001_CONF-16 pack,2,AU,92,
SKU_7D_001_CONF-4 pack,7th Day Pilsner-4 cans-375 ml,7th Day,kogan:34057,300,35,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_001_opt.jpg,"<p>New world take on European classic, super crisp, light & easy drinking Lager</p><p><strong>Tasting Notes:</strong></p><p>Super crisp, light & easy drinking Lager</p><p>Beer type:Pilsner</p><p>ABV:4.9%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_001_CONF-4 pack,2,AU, ,
SKU_7D_001_CONF-8 pack,7th Day Pilsner-8 cans-375 ml,7th Day,kogan:34057,300,62,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_001_opt.jpg,"<p>New world take on European classic, super crisp, light & easy drinking Lager</p><p><strong>Tasting Notes:</strong></p><p>Super crisp, light & easy drinking Lager</p><p>Beer type:Pilsner</p><p>ABV:4.9%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_001_CONF-8 pack,2,AU, ,
SKU_7D_002_CONF-16 pack,7th Day Pale Ale-16 cans-375 ml,7th Day,kogan:34057,300,95,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_002_opt.jpg,"<p>Light but complex body, balanced with spicy and citrusy hops and aromatic hints of grapefruit.</p><p><strong>Tasting Notes:</strong></p><p>Spicy and citrusy hops and aromatic hints of grapefruit.</p><p>Beer type:Pale Ale</p><p>ABV:5.1%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_002_CONF-16 pack,2,AU,92,
SKU_7D_002_CONF-4 pack,7th Day Pale Ale-4 cans-375 ml,7th Day,kogan:34057,300,35,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_002_opt.jpg,"<p>Light but complex body, balanced with spicy and citrusy hops and aromatic hints of grapefruit.</p><p><strong>Tasting Notes:</strong></p><p>Spicy and citrusy hops and aromatic hints of grapefruit.</p><p>Beer type:Pale Ale</p><p>ABV:5.1%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_002_CONF-4 pack,2,AU, ,
SKU_7D_002_CONF-8 pack,7th Day Pale Ale-8 cans-375 ml,7th Day,kogan:34057,300,62,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_002_opt.jpg,"<p>Light but complex body, balanced with spicy and citrusy hops and aromatic hints of grapefruit.</p><p><strong>Tasting Notes:</strong></p><p>Spicy and citrusy hops and aromatic hints of grapefruit.</p><p>Beer type:Pale Ale</p><p>ABV:5.1%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_002_CONF-8 pack,2,AU, ,
SKU_7D_003_CONF-16 pack,7th Day XPA-16 cans-375 ml,7th Day,kogan:34057,300,95,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_003_opt.jpg,"<p>Very light body, fruity and floral hop profile with undertones of passion fruit.</p><p><strong>Tasting Notes:</strong></p><p>Beer type:XPA</p><p>ABV:4.7%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_003_CONF-16 pack,2,AU,92,
SKU_7D_003_CONF-4 pack,7th Day XPA-4 cans-375 ml,7th Day,kogan:34057,300,35,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_003_opt.jpg,"<p>Very light body, fruity and floral hop profile with undertones of passion fruit.</p><p><strong>Tasting Notes:</strong></p><p>Beer type:XPA</p><p>ABV:4.7%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_003_CONF-4 pack,2,AU, ,
SKU_7D_003_CONF-8 pack,7th Day XPA-8 cans-375 ml,7th Day,kogan:34057,300,62,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_003_opt.jpg,"<p>Very light body, fruity and floral hop profile with undertones of passion fruit.</p><p><strong>Tasting Notes:</strong></p><p>Beer type:XPA</p><p>ABV:4.7%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_003_CONF-8 pack,2,AU, ,
SKU_7D_004_CONF-16 pack,7th Day Red IPA-16 cans-375 ml,7th Day,kogan:34057,300,104,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/k/sku_7d_004_opt_1.jpg,"<p>Big bodied, balanced with a big fruity hop</p><p><strong>Tasting Notes:</strong></p><p>Complex big bodied beer. Passionfruit character with clean hit of citrus and peach.</p><p>Beer type:IPA</p><p>ABV:6.4%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>7th Day Brewery operates with a combined importance of creating excellent beer and a whole hearted involvement within our local community. </p> <p>We rose from the dust by the help of the community through crowd funding, so we promote this idea of giving back and doing good.  This idea of local support has shaped the brand, and knowing this makes us who we are.</p><p>Brewery Liquor Licence:LIQW880015060</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_7D_004_CONF-16 pack,2,AU,101,
